CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
14375,185,3,1132.99,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17946,233,2,149.57999999999998,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17956,249,1,12.75,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13474,236,3,663.79,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15143,226,2,563.63,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15139,240,2,178.96,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14552,152,3,511.28,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17492,248,3,1122.42,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15424,254,3,597.78,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15396,113,2,796.38,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15256,149,2,170.4,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17110,165,3,510.7,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17134,107,3,637.1,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17866,143,3,1134.95,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17900,190,2,112.2,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14024,122,3,645.74,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17398,115,3,653.38,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17374,219,3,727.11,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16050,174,3,300.7,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12616,95,3,1131.1,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14009,198,3,1099.91,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15918,191,3,582.88,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16317,120,5,2192.51,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16093,107,1,17.0,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13967,146,2,166.3,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18146,141,2,160.35000000000002,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17312,139,3,644.3,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16278,100,3,1117.84,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12710,97,3,1149.02,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12547,198,3,383.58,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16027,92,15,2048.36,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12624,106,2,641.13,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16031,92,2,548.94,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18183,227,2,632.07,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12461,94,2,826.88,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12548,166,1,95.2,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12580,247,2,1052.9,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18143,117,2,1000.16,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16227,225,3,1027.22,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16230,190,2,542.03,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16247,170,1,114.56,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16055,221,1,134.8,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16178,138,2,612.6,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16193,237,2,630.43,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17749,178,3,1026.18,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13376,99,3,1019.76,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18013,155,2,187.29,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18027,99,1,115.31,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16091,155,2,315.06,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15825,172,1,532.94,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15829,99,2,636.14,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15891,227,1,524.52,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15897,194,2,222.05,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12790,192,2,591.85,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14076,129,1,122.47,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14143,134,1,115.8,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17265,139,2,562.9,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17267,127,2,317.62,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14117,144,1,90.0,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14006,116,7,2196.67,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15258,169,2,623.16,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13718,246,2,306.55,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14339,243,2,620.27,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14406,119,1,156.75,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15578,162,1,127.1,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17893,225,1,112.25,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17899,159,1,155.8,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17887,129,1,111.35,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13106,133,2,603.46,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13120,239,1,30.6,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13122,94,2,922.39,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16617,236,1,151.85,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15405,189,2,659.84,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16567,194,2,865.6,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16572,127,3,1009.6,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17217,234,2,218.0,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14323,115,2,605.0600000000001,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14377,191,2,617.05,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14280,197,1,134.04,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14314,107,2,229.8,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14340,219,1,134.7,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13731,219,2,610.59,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17958,117,2,973.88,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17972,242,1,136.04,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17939,160,1,99.14,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16763,199,2,964.7,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16697,241,1,112.75,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14772,112,1,139.26,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14453,190,1,119.93,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14542,186,1,103.25,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16581,183,1,105.84,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15374,129,2,307.32,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15438,131,1,156.57999999999998,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15364,96,2,913.19,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16644,178,2,833.78,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16659,189,1,39.12,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15263,107,1,156.51,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16641,106,2,554.5,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16643,246,2,923.11,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15254,127,3,1088.35,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12968,112,1,135.95,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15537,163,1,110.92,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15541,114,1,85.13000000000001,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17505,162,5,2435.48,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17514,128,2,542.83,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13888,120,7,2169.05,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17234,183,1,149.89,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17248,120,2,546.16,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14223,92,3,991.13,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17229,96,2,318.76,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14271,226,2,219.13,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14259,142,1,120.0,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12878,236,2,854.99,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16483,192,1,139.35,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15663,106,1,138.14,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15639,134,3,1065.08,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15104,197,2,1027.44,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15004,147,1,1246.32,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17781,159,2,188.02,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17704,169,2,885.19,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14647,201,2,519.97,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14689,209,1,112.8,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14697,218,2,188.61,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13244,93,1,121.74,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13273,113,1,138.98,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13221,240,2,847.41,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16739,177,2,786.43,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14873,210,2,854.13,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16834,228,2,898.96,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16849,187,1,124.57,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14965,96,2,599.0,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16963,187,1,110.55,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14795,166,1,131.45000000000002,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17742,113,11,2098.48,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15232,113,2,612.06,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15212,241,2,208.28,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16810,192,2,842.0400000000001,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15007,159,1,156.91,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15042,199,2,315.45,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15648,204,2,657.35,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15653,93,2,877.4399999999999,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17443,220,1,534.24,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17455,204,1,131.7,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17464,158,3,1000.94,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13933,109,2,608.7900000000001,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13937,169,2,880.13,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14079,125,2,618.73,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17277,228,2,1065.35,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12743,134,2,546.43,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12763,138,2,814.16,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12814,102,1,125.92,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12815,148,2,1063.46,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12816,96,2,572.2,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12821,214,2,220.8,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15705,201,1,143.1,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18142,157,2,1019.52,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18129,243,1,112.55,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16142,250,1,535.34,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12355,214,2,947.61,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18248,123,2,804.02,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18120,214,1,111.15,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12363,110,2,552.0,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18281,181,2,201.14,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16114,171,1,135.75000000000003,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12354,232,1,1079.4,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16319,218,1,404.4,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16323,196,2,353.66,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16083,101,4,2351.42,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16097,240,1,185.05,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16105,249,5,2386.19,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15894,253,2,420.29,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15895,150,1,179.17,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12769,239,1,1143.6,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14242,235,2,280.55,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14256,260,5,2473.99,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14162,174,2,289.36,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14171,98,2,498.79,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14222,177,1,683.17,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17460,94,16,2228.27,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14241,184,2,333.70000000000005,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17278,241,2,271.24,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17282,130,5,2339.66,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17367,238,1,168.4,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17391,164,2,508.8,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14105,239,5,5988.83,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14148,234,2,466.29,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14149,221,1,446.62,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15683,117,2,524.54,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18009,235,8,2155.83,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15734,115,4,2263.3,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12922,161,1,405.38,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12851,97,2,284.13,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12864,138,2,299.57,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12888,214,2,354.12,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16448,198,2,367.87,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15655,243,1,560.67,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15665,168,5,4015.12,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17969,166,20,2369.94,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17970,211,1,582.59,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16424,191,2,443.06,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16552,243,2,475.02,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13075,130,1,919.61,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15507,172,1,492.36,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16536,110,1,548.97,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17187,227,2,467.71,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14481,165,5,2311.49,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14491,175,2,468.13,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14501,184,2,251.21,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13744,95,2,1156.36,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13745,162,2,777.36,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14346,121,5,2315.75,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14288,213,1,426.6,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14311,243,2,516.45,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14331,124,2,462.66,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13837,212,2,271.24,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17501,221,2,288.6,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13730,136,2,752.6,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17252,117,2,353.86,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13885,189,2,506.8,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15480,116,5,6279.0,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17879,174,1,178.51999999999998,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15552,217,2,252.52,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13116,138,1,501.14,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15433,214,2,533.3,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15442,249,1,594.0,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15386,186,1,394.14,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15342,130,1,406.09,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15349,158,2,473.81,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15265,151,4,3345.64,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15292,201,1,180.94,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13235,212,1,1031.07,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13248,125,2,465.68,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13194,136,2,472.78,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15333,208,1,1028.56,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13339,201,1,860.12,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13229,226,1,160.95,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15230,239,2,429.6,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15130,170,1,330.11,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15135,239,2,305.68,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15147,240,1,623.5,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14565,96,5,3859.22,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17053,131,1,498.48,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17070,114,2,445.32,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17553,130,4,3757.6,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17556,206,2,300.67,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17597,214,5,3484.09,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17040,138,2,463.25,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13762,219,5,2472.48,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13675,151,2,486.8200000000001,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13699,155,2,764.15,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13712,247,2,766.42,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14436,99,2,271.70000000000005,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17126,152,9,2070.44,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17140,247,1,465.32,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15041,170,2,294.02,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15045,152,2,735.66,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16808,99,2,288.42,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17795,180,2,350.39,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15069,179,1,1109.53,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13355,122,1,674.7,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13357,257,5,3838.36,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14957,253,2,333.29,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14985,198,2,296.75,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16883,187,19,2396.59,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14747,249,1,328.2,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14705,199,1,179.0,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
14619,246,2,1291.24,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17601,239,2,421.48,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17630,170,2,503.6,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17660,141,2,359.47,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13618,174,1,177.34,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16820,96,1,497.61,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16829,157,2,513.32,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17715,201,2,489.6,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17718,232,2,439.18,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17722,96,5,4430.36,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16990,219,2,344.0,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13482,232,2,336.09,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
13508,244,2,287.05,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18133,212,1,931.5,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18222,93,1,443.0,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18200,106,1,163.8,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
