CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
17849,218,8,1063.76,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17850,372,155,56600.08,Loyal Customers,0.9962,High,Urgent Re-engage: 20% discount coupon + highlight new arrivals
17851,422,6,1563.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17852,12,5,663.21,At Risk,0.0008,Low,Monitor: Add to re-engagement drip campaign
17853,407,3,1608.19,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17854,185,6,1071.45,At Risk,0.9991,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17855,373,1,417.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17856,2,4,1418.03,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
17857,4,24,28682.24,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
17858,6,30,12797.65,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
17859,305,1,148.21,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17860,369,4,1015.54,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17861,3,18,5127.69,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17862,324,4,1279.09,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17863,59,12,5745.2,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
17864,13,5,924.32,At Risk,0.0008,Low,Monitor: Add to re-engagement drip campaign
17865,31,46,26374.39,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
17866,143,3,1134.95,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17867,30,15,1621.2800000000002,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
17868,386,1,234.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17869,107,7,1036.16,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17870,2,13,3108.15,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17871,205,5,1118.99,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17872,382,1,235.87,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17873,80,18,6515.88,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
17874,185,6,683.46,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17875,688,1,167.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17876,400,3,3424.02,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17877,170,1,237.61,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17878,44,3,1412.33,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
17879,174,1,178.51999999999998,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17880,365,3,824.9200000000001,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17881,304,1,133.35000000000002,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17882,379,2,313.46,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17883,3,7,995.85,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
17884,4,20,3072.89,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17885,12,1,190.19,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
17886,32,6,1608.38,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
17887,129,1,111.35,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17888,21,25,1820.44,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
17889,212,7,774.87,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17890,323,2,602.09,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17891,162,1,203.86,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17892,56,3,244.1,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
17893,225,1,112.25,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17894,72,18,2453.38,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
17895,44,1,98.0,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
17896,23,1,256.32,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
17897,173,9,2585.0,At Risk,0.998,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17898,85,4,299.18,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
17899,159,1,155.8,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17900,190,2,112.2,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17901,29,3,260.08,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
17902,547,1,216.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17903,394,1,381.09,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17904,21,1,191.67,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
17905,71,13,2383.52,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17906,247,1,72.9,At Risk,0.9991,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17907,641,1,291.76,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17908,374,5,1411.54,Lost Customers,1.0,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17909,737,1,132.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17910,726,1,261.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17911,9,1,366.23,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17912,310,6,375.5,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17913,59,14,3479.64,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17914,4,1,336.43,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17915,551,1,242.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17916,629,2,43.87,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17917,45,3,341.28,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
17918,501,3,396.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17919,88,2,1840.32,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
17920,4,54,24516.46,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
17921,64,10,2423.5,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
17922,543,1,170.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17923,282,3,497.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17924,12,8,3536.7000000000003,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17925,373,1,488.16,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17926,133,5,1035.49,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17927,722,1,294.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17928,45,3,341.24,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
17929,11,12,3082.1,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17930,36,13,4275.22,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
17931,134,14,3437.29,At Risk,0.9974,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17932,29,3,1331.57,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
17933,632,1,114.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17934,52,3,1049.15,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17935,138,7,686.14,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17936,5,1,389.84,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17937,9,7,4301.22,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17938,420,1,144.29,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17939,160,1,99.14,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17940,49,16,30393.19,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
17941,131,4,1433.28,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17942,8,1,77.50000000000001,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
17944,423,1,75.41,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17945,697,3,360.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17946,233,2,149.57999999999998,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17947,37,1,176.68,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
17948,147,1,358.56000000000006,At Risk,0.9984,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17949,1,118,118628.08,Loyal Customers,0.0002,Low,Nurture: Monthly newsletter + loyalty point updates
17950,72,7,1432.81,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
17951,40,4,1636.0800000000002,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
17952,378,4,819.61,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17953,540,1,160.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17954,5,19,3966.05,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17955,199,6,949.9,At Risk,0.9992,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17956,249,1,12.75,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17957,66,1,111.68,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
17958,117,2,973.88,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17959,592,1,140.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17960,171,3,135.08,At Risk,0.9991,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17961,21,100,2995.54,Loyal Customers,0.0003,Low,Nurture: Monthly newsletter + loyalty point updates
17962,142,4,687.42,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17963,471,4,651.51,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17964,32,2,733.46,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17965,38,29,7240.98,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17966,38,10,1974.42,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
17967,372,2,357.29,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17968,374,4,888.04,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17969,166,20,2369.94,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17970,211,1,582.59,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17971,548,1,161.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17972,242,1,136.04,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17973,52,1,337.04,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17974,25,6,1858.06,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
17975,15,24,7028.83,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
17976,372,1,706.38,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17977,29,2,1565.63,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
17978,365,4,1461.76,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17979,36,4,757.71,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
17980,166,4,1033.42,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17981,411,1,239.12,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17982,681,1,138.18,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17983,395,1,171.71,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17984,145,5,1191.27,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17985,22,1,634.95,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
17986,56,1,20.8,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
17987,185,5,1003.64,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17988,12,14,489.54,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
17989,379,1,228.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17990,237,6,1527.61,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17991,225,3,320.55,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17992,389,1,254.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17993,617,1,235.19,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17994,122,11,2313.32,At Risk,0.9983,High,Recovery: Time-limited 30% win-back discount + survey to understand why
17995,282,3,495.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17996,380,3,482.33,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17997,74,8,1970.67,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
17998,380,3,639.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17999,37,3,730.9,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18000,564,1,124.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18001,12,6,953.84,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
18002,376,4,249.92,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18003,376,1,358.61,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18004,362,1,169.47,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18005,4,2,249.72,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18006,23,4,997.86,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
18007,393,1,220.32,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18008,70,23,19787.13,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18009,235,8,2155.83,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18010,257,1,174.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18011,373,2,527.03,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18012,723,1,115.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18013,155,2,187.29,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18014,28,1,166.42,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18015,4,1,120.03,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18016,32,7,1960.46,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
18017,81,4,688.0,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
18018,108,4,297.99,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18019,52,1,38.45,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18020,544,1,190.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18021,510,2,227.06,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18022,36,5,1651.79,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
18024,153,2,389.78,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18025,380,6,1177.72,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18026,501,2,2074.07,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18027,99,1,115.31,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18028,583,1,192.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18029,642,1,433.77,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18030,4,2,230.65,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18031,379,1,462.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18032,334,1,73.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18033,65,1,97.97,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18034,22,3,793.7,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18035,36,5,1276.74,At Risk,0.0008,Low,Monitor: Add to re-engagement drip campaign
18036,32,11,1563.64,At Risk,0.0014,Low,Monitor: Add to re-engagement drip campaign
18037,154,15,167.42,At Risk,0.9992,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18038,556,1,149.41,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18039,374,4,579.17,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18040,19,2,357.20000000000005,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18041,12,38,8752.38,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18042,54,2,281.15,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18043,25,3,875.97,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18044,4,18,3505.61,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18045,45,1,189.4,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18046,650,1,189.63,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18047,381,2,342.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18048,203,3,401.73,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18049,437,2,556.52,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18050,359,2,412.06,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18051,634,7,2282.28,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18052,565,1,10877.18,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18053,71,3,571.07,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18054,393,1,176.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18055,7,14,11195.57,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18056,288,2,554.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18057,393,3,1203.56,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18058,10,3,774.06,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18059,23,3,306.46,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18060,408,2,1185.46,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18061,22,28,6488.97,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18062,173,6,1632.67,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18063,391,2,186.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18064,133,11,4495.03,At Risk,0.9976,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18065,6,29,5866.63,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18066,75,3,1440.4,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
18067,40,1,396.33,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18068,289,1,101.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18069,26,11,4540.56,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18070,669,1,314.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18071,258,6,1428.63,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18072,186,1,247.44,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18073,114,12,3877.52,At Risk,0.9975,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18074,374,2,1509.04,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18075,23,20,5783.29,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18076,380,1,151.49,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18077,8,18,4338.56,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18078,217,4,844.6,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18079,45,5,4242.75,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18080,19,2,1231.5,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18081,36,3,343.45,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18082,26,1,703.37,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18083,398,1,470.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18084,16,3,812.93,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18085,330,4,1645.75,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18086,274,1,101.34,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18087,98,17,14761.52,At Risk,0.9973,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18088,61,1,167.67000000000002,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18089,447,1,428.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18090,422,1,349.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18091,593,1,360.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18092,2,18,16179.44,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18093,93,8,4452.71,At Risk,0.9976,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18094,82,13,6391.52,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18095,313,5,2303.09,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18096,12,6,1805.28,At Risk,0.0013,Low,Monitor: Add to re-engagement drip campaign
18097,8,11,4663.32,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
18098,396,1,550.84,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18099,127,1,168.31,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18100,550,1,451.56,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18101,11,5,629.16,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
18102,1,145,608821.65,Champions,0.0002,Low,"Retain: Enrol in VIP loyalty program, send thank-you offer"
18103,549,1,105.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18104,37,1,754.64,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18105,38,1,113.48000000000002,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
18106,330,6,1461.46,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18107,442,1,167.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18108,254,3,848.8100000000001,At Risk,0.9991,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18109,2,38,9893.96,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18110,20,2,435.43,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18111,589,1,405.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18112,12,4,775.96,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
18113,369,1,152.64,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18114,290,1,220.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18115,698,1,9.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18116,68,13,2154.3,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18117,26,1,320.72,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18118,11,29,6733.22,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18119,368,1,362.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18120,214,1,111.15,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18121,149,2,673.1,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18122,8,6,1826.21,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
18123,24,3,684.59,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18124,472,1,111.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18125,30,4,1142.99,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
18126,61,1,206.83,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
18127,19,4,561.53,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
18128,537,1,420.04,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18129,243,1,112.55,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18130,15,3,1059.39,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
18131,632,1,222.96,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18132,504,1,226.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18133,212,1,931.5,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
18134,598,2,445.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18135,29,10,1249.62,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
